delta_sc,nu_5,nu_20,uniform_5,uniform_20
0,30.7232,30.7232,30.7232,30.7232
2,30.25094,29.99683,30.74925,30.94118
4,30.13327,30.49709,30.78692,31.24913
6,30.64491,29.01418,31.27475,30.76955
8,29.58437,29.02495,32.09372,31.19267
10,29.09545,27.80402,31.96127,31.50168
12,28.92352,27.50865,32.89092,32.05946
