delta_sc,nu_5,nu_20,uniform_5,uniform_20,slicing
0,39.60563,39.60563,39.60563,39.60563,39.60563
3,38.59987,38.7475,39.26171,38.43968,37.40914
5,36.76665,36.12288,37.15692,38.84777,37.14625
7,35.94742,35.72552,39.443,40.10895,39.49069
9,37.96284,37.67945,39.72768,40.83829,40.6723
