delta_sc,total_tc_tnbb,total_tc_dynamic_slicing,slice_num_tnbb,slice_num_dynamic_slicing
1,51.93867,54.33261,4,32
2,54.24612,55.59506,61,128
3,53.8935,57.46694,175,1024
4,56.72135,60.01545,3163,16384
5,58.80955,64.14487,30000,1048576
