model_name,vertices,edges,sc_target,total_tc_mean,total_tc_max,total_tc_min,slice_num,total_tc_slicing_mean,total_tc_slicing_max,total_tc_slicing_min,sc_slicing,slice_num_slicing
spin_glass_J±1_rrg_n=600_d=3.model,600,900,31,46.17213741414411,48.57991591431805,41.72349460086239,191,89.855715,94.01063,84.35257,31.0,50
spin_glass_J±1_3Dgrid_n=8.model,512,1344,31,46.962990275810284,48.781973690017026,45.12625675830491,19,79.0085,90.37879,70.64095,31.0,40
random_ksg_n=60.graph,2880,8945,31,51.756341054936776,53.809782310245254,47.23410365465325,150.8,58.3532972,66.35583,46.1808,31.0,16
random_ksg_weight1to10_n=100.graph,8000,25218,31,47.965864226091185,48.58445722588381,47.092339743378275,8,159.09831400000002,179.2316,137.6156,31.0,108
