seed, ds_time, tnbb_time
1,77029.00861,27745.49808
2,137558.96372,63552.22086
3,74526.86307,3599.38939
4,85366.41882,4848.47366
5,42843.53109,6049.46371
6,164882.05695,69815.43595
7,16850.86828,78588.85114
8,45617.20211,3344.91004
9,45596.47025,3046.07993
10,65548.39934,18677.23778
