name,nodes
1,183
2,12
3,6
4,126
5,22
6,1
7,21
8,1
9,329
10,1
11,1
12,1
13,71
14,1
15,1
16,1
17,1
18,1
19,1
20,38
21,1
22,1
23,25
24,1
25,10
26,1
27,1
28,17
29,1
30,1
31,83
32,14
33,5
34,1
35,761
36,1
37,59
38,23
39,18
40,1
41,1
42,1
43,642
44,103
45,1
46,1
47,1
48,1
49,5
50,42
