n,method,n_seeds,seeds,runtime_min,runtime_median,runtime_max
40,bbtn,10,1;2;4;6;7;9;10;12;13;14,2012.7530270329999,5551.628919912,11599.283939829
40,slicing,10,1;2;4;6;7;9;10;12;13;14,90145.705352,300764.6934305,1791256.357518
50,bbtn,10,2;3;4;6;9;11;12;13;14;15,3072.455991749,5930.892744382001,8996.245857725
50,slicing,4,2;6;9;11,750154261.119107,4377054528.892043,27271339305.173256
60,bbtn,10,2;3;4;5;6;9;10;13;14;16,6132.7884706879995,13331.798783614,26932.312357182
60,slicing,5,2;6;9;13;14,35116044999002.492,198294487114315.34,2326011041476272.0
