graph,num_seeds,runtime_min,runtime_median,runtime_max
ksg60,10,5.316327,11.652951,34.116906
ksg70,10,18.354315,153.969787,2691.722163
ksg80,10,61.565879,2229.081099,79979.656028
fact_random,8,36182.789796,142513.938442,201850.502997
fact_structured,10,31.084349,495.413394,1544.646858
sg10,10,1.902046,2.210824,3.025555
sg20,10,6.933316,50.227061,859.708720
sg30,10,962.380935,15055.981864,604800.000000
