name,bbtn_max_time,bbtn_mean_time,bbtn_min_time,ttn_max_time,ttn_mean_time,ttn_min_time,scip_max_time,scip_mean_time,scip_min_time
rksg,680.01447,196.1742,8.03013,1.44E12,1.68865E11,1400000,32445.15218,5606.84112,391.6267
IF_HARD,63552.22086,21159.00914,3599.38939,164882.057,75581.97822,16850.86828,250035.98585,181007.7844,76642.98904
IF_EASY,5111.49897,3144.40223,862.03582,128712.1109,58158.07786,9142.36586,21290.84217,10746.94326,3028.4216
