g,count,tc_total,n_slices
0.0,1242169344,44.898899,11
0.5,23583522816,46.586826,3
1.0,25920,46.653231,3
1.5,16515072,48.834624,14
2.0,6144,46.579987,3
2.5,180,48.125579,8
3.0,8,47.789125,4
3.5,32,46.749988,4
4.0,48,48.185616,5
