name,nv,ne,nv_kernelized,ne_kernelized,r
3,720,2192,145,435,171
4,720,2202,0,0,215
1,720,2205,0,0,213
10,720,2182,170,474,162
2,720,2206,6,12,210
5,720,2205,211,588,148
6,720,2196,114,306,179
7,720,2185,173,443,156
9,720,2219,44,94,198
8,720,2184,0,0,213
